scheduler,cc,packet_threshold,sent,declared_lost,declared_pct,spurious,spurious_pct,genuine,genuine_pct,goodput_mbps
MINRTT,BBR,25,387,98,25.32,43,43.88,55,14.212,0.10
MINRTT,BBR,30,123,35,28.46,27,77.14,8,6.504,0.01
MINRTT,BBR,40,868,310,35.71,259,83.55,51,5.876,0.11
REDUNDANT,BBR,25,447,165,36.91,99,60.00,66,14.765,0.14
REDUNDANT,BBR,30,442,122,27.60,79,64.75,43,9.729,0.14
REDUNDANT,BBR,40,287,84,29.27,79,94.05,5,1.742,0.07
ROUNDROBIN,BBR,25,326,66,20.25,58,87.88,8,2.454,0.08
ROUNDROBIN,BBR,30,302,73,24.17,72,98.63,1,0.331,0.11
ROUNDROBIN,BBR,40,182,22,12.09,21,95.45,1,0.549,0.04
MINRTT,CUBIC,25,505,68,13.47,62,91.18,6,1.188,0.25
MINRTT,CUBIC,30,279,56,20.07,54,96.43,2,0.717,0.12
MINRTT,CUBIC,40,245,27,11.02,24,88.89,3,1.224,0.12
REDUNDANT,CUBIC,25,245,41,16.73,37,90.24,4,1.633,0.12
REDUNDANT,CUBIC,30,483,58,12.01,53,91.38,5,1.035,0.25
REDUNDANT,CUBIC,40,635,91,14.33,75,82.42,16,2.520,0.29
ROUNDROBIN,CUBIC,25,374,78,20.86,46,58.97,32,8.556,0.09
ROUNDROBIN,CUBIC,30,490,51,10.41,47,92.16,4,0.816,0.25
ROUNDROBIN,CUBIC,40,509,81,15.91,69,85.19,12,2.358,0.26
MINRTT,NEWRENO,25,1464,70,4.78,53,75.71,17,1.161,0.82
MINRTT,NEWRENO,30,284,24,8.45,21,87.50,3,1.056,0.14
MINRTT,NEWRENO,40,243,25,10.29,22,88.00,3,1.235,0.10
REDUNDANT,NEWRENO,25,292,30,10.27,27,90.00,3,1.027,0.15
REDUNDANT,NEWRENO,30,326,25,7.67,19,76.00,6,1.840,0.17
REDUNDANT,NEWRENO,40,135,27,20.00,24,88.89,3,2.222,0.04
ROUNDROBIN,NEWRENO,25,363,33,9.09,29,87.88,4,1.102,0.19
ROUNDROBIN,NEWRENO,30,3411,291,8.53,129,44.33,162,4.749,0.90
ROUNDROBIN,NEWRENO,40,266,28,10.53,27,96.43,1,0.376,0.14
